token,ind_no,focus_condition,diortri,sandhi_tone,syntax_iniTone,sandhi_tone_var
手机,S2_7_ct,ct,di,MHHL,L_HTs,MMHL
小门,S6_12_ct,ct,di,HHHH,M_HTs,
采花,S6_13_ct,ct,di,HMLL,V_HTs,
小店,S6_14_ct,ct,di,HHHH,M_HTs,
樱花,S2_9_ct,ct,di,MMMH,L_HTp,
黄布,S6_16_ct,ct,di,LLLM,M_LT,LMMM
青椒,S3_1_1,1,di,,L_HTp,
修门,S6_18_ct,ct,di,MMHH,V_HTp,
青椒,S3_1_2,2,di,,L_HTp,
老车,S6_20_ct,ct,di,LLLM,M_LT,LLMH
青椒,S3_1_ct,ct,di,MMMH,L_HTp,
买饭,S6_22_ct,ct,di,RFLM,V_LT,
青椒,S3_1_di,di,di,,L_HTp,
造纸,S6_24_ct,ct,di,LLHH,V_LT,LLLM
青菜,S3_11_1,1,di,,L_HTp,
小树,S6_26_ct,ct,di,HHHH,M_HTs,
青菜,S3_11_2,2,di,,L_HTp,
黄绳,S6_28_ct,ct,di,LLLM,M_LT,
梅花,S6_29_ct,ct,di,LLLM,L_LT,LLMH
开锁,S6_30_ct,ct,di,HMMM,V_HTp,
皮袄,S6_31_ct,ct,di,outlier,M_LT,LLLL
买茶,S6_32_ct,ct,di,LLHH,V_LT,
油菜,S6_33_ct,ct,di,LMML,L_LT,
采桃,S6_34_ct,ct,di,MMMH,V_HTs,
杨梅,S6_35_ct,ct,di,LLLM,L_LT,
买花,S6_36_ct,ct,di,LLHH,V_LT,LLLM
杨桃,S6_37_ct,ct,di,LLLM,L_LT,
新店,S6_38_ct,ct,di,HMML,M_HTp,HHML
皮鞋,S6_39_ct,ct,di,outlier,M_LT,LLLL
开路,S6_40_ct,ct,di,HHLL,V_HTp,
黄豆,S6_41_ct,ct,di,LLLM,L_LT,
修车,S6_42_ct,ct,di,HMMM,V_HTp,
小车,S6_43_ct,ct,di,HHHH,M_HTs,
老路,S6_44_ct,ct,di,LLLM,M_LT,LMMM
新车,S6_45_ct,ct,di,HMML,M_HTp,HHML
造船,S6_46_ct,ct,di,LLHH,V_LT,
新房,S6_47_ct,ct,di,HMML,M_HTp,RFLL
黄花,S6_48_ct,ct,di,LLLM,M_LT,
老房,S6_49_ct,ct,di,LLLM,M_LT,
开门,S6_50_ct,ct,di,LLMM,V_HTp,
新路,S6_51_ct,ct,di,HMML,M_HTp,RFLL
黄树,S6_52_ct,ct,di,LLLM,M_LT,
青菜,S3_11_ct,ct,di,MMMH,L_HTp,
青菜,S3_11_di,di,di,,L_HTp,
海带,S3_15_1,1,di,,L_HTs,
买布,S7_4_ct,ct,di,LMHL,V_LT,
海带,S3_15_2,2,di,,L_HTs,
黄瓜,S7_6_ct,ct,di,LLLM,L_LT,LLMH
海带,S3_15_ct,ct,di,MHHL,L_HTs,MMHL
老店,S7_8_ct,ct,di,LLHL,M_LT,LMHL
海带,S3_15_di,di,di,,L_HTs,
开店,S7_10_ct,ct,di,MHHL,V_HTp,
樱桃,S3_17_1,1,di,,L_HTp,
小门,S7_12_ct,ct,di,MHHL,M_HTs,
采花,S7_13_ct,ct,di,HLLL,V_HTs,
小店,S7_14_ct,ct,di,MHHL,M_HTs,MMHL
樱桃,S3_17_2,2,di,,L_HTp,
黄布,S7_16_ct,ct,di,LMML,M_LT,LHML
樱桃,S3_17_ct,ct,di,MMMH,L_HTp,
修门,S7_18_ct,ct,di,HHHL,V_HTp,
樱桃,S3_17_di,di,di,,L_HTp,
老车,S7_20_ct,ct,di,LLLM,M_LT,LMMM
草莓,S3_19_ct,ct,di,HHHH,L_HTs,
买饭,S7_22_ct,ct,di,LLLM,V_LT,
水牛,S3_2_1,1,di,,L_HTs,
造纸,S7_24_ct,ct,di,LLHH,V_LT,LLLM
水牛,S3_2_2,2,di,,L_HTs,
小树,S7_26_ct,ct,di,HHHH,M_HTs,MHHH
水牛,S3_2_ct,ct,di,MHHL,L_HTs,MMHL
黄绳,S7_28_ct,ct,di,LLLM,M_LT,
梅花,S7_29_ct,ct,di,LLLM,L_LT,LLMH
开锁,S7_30_ct,ct,di,HMMM,V_HTp,
皮袄,S7_31_ct,ct,di,LLLM,M_LT,LLMH
买茶,S7_32_ct,ct,di,LMRF,V_LT,
油菜,S7_33_ct,ct,di,outlier,L_LT,LMMM
采桃,S7_34_ct,ct,di,HHHM,V_HTs,
杨梅,S7_35_ct,ct,di,LLLM,L_LT,
买花,S7_36_ct,ct,di,LLHH,V_LT,
杨桃,S7_37_ct,ct,di,LLLM,L_LT,
新店,S7_38_ct,ct,di,HMML,M_HTp,RFLL
皮鞋,S7_39_ct,ct,di,LLLM,M_LT,
开路,S7_40_ct,ct,di,HLLM,V_HTp,
黄豆,S7_41_ct,ct,di,LLLM,L_LT,
修车,S7_42_ct,ct,di,HMMM,V_HTp,
小车,S7_43_ct,ct,di,HHHH,M_HTs,MHHH
老路,S7_44_ct,ct,di,LLLM,M_LT,LMMM
新车,S7_45_ct,ct,di,HMML,M_HTp,RFLL
造船,S7_46_ct,ct,di,LMRF,V_LT,
新房,S7_47_ct,ct,di,HMML,M_HTp,RFLL
黄花,S7_48_ct,ct,di,LLLM,M_LT,LLMH
老房,S7_49_ct,ct,di,LLLM,M_LT,LMMM
开门,S7_50_ct,ct,di,MHHH,V_HTp,
新路,S7_51_ct,ct,di,HLLM,M_HTp,
黄树,S7_52_ct,ct,di,LLLM,M_LT,
水牛,S3_2_di,di,di,,L_HTs,
书房,S3_21_ct,ct,di,MMMH,L_HTp,
买布,S8_4_ct,ct,di,LMHL,V_LT,
书房,S3_21_di,di,di,,L_HTp,
手链,S3_23_ct,ct,di,MHHL,L_HTs,MMHL
黄瓜,S8_6_ct,ct,di,LLRF,L_LT,
青豆,S3_25_1,1,di,,L_HTp,
老店,S8_8_ct,ct,di,LLHL,M_LT,LMHL
青豆,S3_25_2,2,di,,L_HTp,
开店,S8_10_ct,ct,di,MMHL,V_HTp,
青豆,S3_25_ct,ct,di,MMMH,L_HTp,
小门,S8_12_ct,ct,di,MHHL,M_HTs,
采花,S8_13_ct,ct,di,HMML,V_HTs,
小店,S8_14_ct,ct,di,MHHL,M_HTs,MMHL
青豆,S3_25_di,di,di,,L_HTp,
黄布,S8_16_ct,ct,di,LMML,M_LT,
扁豆,S3_27_1,1,di,,L_HTs,
修门,S8_18_ct,ct,di,MMHL,V_HTp,
扁豆,S3_27_2,2,di,,L_HTs,
老车,S8_20_ct,ct,di,LLHL,M_LT,LMHL
扁豆,S3_27_ct,ct,di,MHHL,L_HTs,MMHL
买饭,S8_22_ct,ct,di,LLLM,V_LT,LLRF
扁豆,S3_27_di,di,di,,L_HTs,
造纸,S8_24_ct,ct,di,LLRF,V_LT,
书包,S3_3_ct,ct,di,MMMH,L_HTp,
小树,S8_26_ct,ct,di,MHHL,M_HTs,
苦瓜,S3_5_1,1,di,,L_HTs,
黄绳,S8_28_ct,ct,di,LLRF,M_LT,
梅花,S8_29_ct,ct,di,LLRF,L_LT,
开锁,S8_30_ct,ct,di,HMML,V_HTp,
皮袄,S8_31_ct,ct,di,LLRF,M_LT,
买茶,S8_32_ct,ct,di,LMRF,V_LT,
油菜,S8_33_ct,ct,di,LMML,L_LT,
采桃,S8_34_ct,ct,di,MHHL,V_HTs,
杨梅,S8_35_ct,ct,di,LLRF,L_LT,
买花,S8_36_ct,ct,di,LLRF,V_LT,
杨桃,S8_37_ct,ct,di,LLLM,L_LT,
新店,S8_38_ct,ct,di,HMML,M_HTp,RFRF
皮鞋,S8_39_ct,ct,di,LLRF,M_LT,
开路,S8_40_ct,ct,di,HLRF,V_HTp,
黄豆,S8_41_ct,ct,di,LLRF,L_LT,
修车,S8_42_ct,ct,di,HMML,V_HTp,
小车,S8_43_ct,ct,di,MHHL,M_HTs,
老路,S8_44_ct,ct,di,LLHL,M_LT,LMHL
新车,S8_45_ct,ct,di,HMML,M_HTp,RFRF
造船,S8_46_ct,ct,di,LMRF,V_LT,
新房,S8_47_ct,ct,di,HMML,M_HTp,RFRF
黄花,S8_48_ct,ct,di,LLRF,M_LT,
老房,S8_49_ct,ct,di,LLHL,M_LT,LMHL
开门,S8_50_ct,ct,di,MMHL,V_HTp,
新路,S8_51_ct,ct,di,HMML,M_HTp,RFRF
黄树,S8_52_ct,ct,di,LLRF,M_LT,
小黄瓜,S1_1_ct,ct,tri,MHHHHL,1+2MH_HTs,
老青椒,S1_2_ct,ct,tri,LMHHML,1+2MH_LT,
采梅花,S1_3_ct,ct,tri,HHMLRF,1+2VO_HTs,
买青椒,S1_4_ct,ct,tri,LLLLRF,1+2VO_LT,
新皮袄,S1_5_ct,ct,tri,RFMMLL,1+2MH_HTp,
造纸厂,S1_6_ct,ct,tri,LLLHHL,2+1VL_LT,
修门工,S1_7_ct,ct,tri,HMMLMH,2+1VL_HTp,
老杨梅,S1_8_ct,ct,tri,LMMMML,1+2MH_LT,
樱桃籽,S1_9_ct,ct,tri,MHHHLL,2+1LL_HTp,
草莓籽,S1_10_ct,ct,tri,MHHHLL,2+1LL_HTs,
黄瓜籽,S1_11_ct,ct,tri,LLLLRF,2+1LL_LT,
小杨梅,S1_12_ct,ct,tri,MHHHHL,1+2MH_HTs,
老樱桃,S1_13_ct,ct,tri,LMRFML,1+2MH_LT,
新皮鞋,S1_14_ct,ct,tri,HMLLLM,1+2MH_HTp,
采杨梅,S1_15_ct,ct,tri,HLLLLM,1+2VO_HTs,
老黄瓜,S1_16_ct,ct,tri,LMMMML,1+2MH_LT,
苦瓜籽,S1_17_ct,ct,tri,MHHHLL,2+1LL_HTs,
买黄瓜,S1_18_ct,ct,tri,LLLLMH,1+2VO_LT,
新书房,S1_19_ct,ct,tri,HHLLLM,1+2MH_HTp,
黄瓜皮,S1_20_ct,ct,tri,LLLLLM,2+1LL_LT,
开门人,S1_21_ct,ct,tri,MHHHML,2+1VL_HTp,
买花人,S1_22_ct,ct,tri,LLLHHL,2+1VL_LT,
樱桃皮,S1_23_ct,ct,tri,MHHHML,2+1LL_HTp,
买樱桃,S1_24_ct,ct,tri,LMHHHL,1+2VO_LT,
水牛毛,S1_25_ct,ct,tri,MHHHHL,2+1LL_HTs,
杨桃皮,S1_26_ct,ct,tri,LLLLLM,2+1LL_LT,
新手链,S1_27_ct,ct,tri,HHMMML,1+2MH_HTp,
造船厂,S1_28_ct,ct,tri,LMMHHL,2+1VL_LT,
小青椒,S1_29_ct,ct,tri,MHHHML,1+2MH_HTs,
杨梅籽,S1_30_ct,ct,tri,LLLLRF,2+1LL_LT,
苦瓜皮,S1_31_ct,ct,tri,MHHHML,2+1LL_HTs,
买杨梅,S1_32_ct,ct,tri,LLLLLM,1+2VO_LT,
采樱花,S1_33_ct,ct,tri,HMMHHL,1+2VO_HTs,
小苦瓜,S1_34_ct,ct,tri,MHHMML,1+2MH_HTs,
新手机,S1_35_ct,ct,tri,HHMMML,1+2MH_HTp,
修车工,S1_36_ct,ct,tri,HHMLMH,2+1VL_HTp,
小樱桃,S1_37_ct,ct,tri,MHHHHL,1+2MH_HTs,
青椒籽,S1_38_ct,ct,tri,HHHMMH,2+1LL_HTp,
小水牛,S1_39_ct,ct,tri,MHHHML,1+2MH_HTs,
采樱桃,S1_40_ct,ct,tri,HMMMML,1+2VO_HTs,
买茶人,S1_41_ct,ct,tri,LMMHHL,2+1VL_LT,
新书包,S1_42_ct,ct,tri,HHLLLM,1+2MH_HTp,
开锁人,S1_43_ct,ct,tri,HHMHHL,2+1VL_HTp,
青椒皮,S1_44_ct,ct,tri,HHMLLM,2+1LL_HTp,
小黄瓜,S2_1_ct,ct,tri,HHHHHM,1+2MH_HTs,
老青椒,S2_2_ct,ct,tri,LLHHHL,1+2MH_LT,
采梅花,S2_3_ct,ct,tri,HMMLLL,1+2VO_HTs,
买青椒,S2_4_ct,ct,tri,LLLLLM,1+2VO_LT,
新皮袄,S2_5_ct,ct,tri,LLLLLM,1+2MH_HTp,
造纸厂,S2_6_ct,ct,tri,LLLHHL,2+1VL_LT,
修门工,S2_7_ct,ct,tri,HHHHHM,2+1VL_HTp,
老杨梅,S2_8_ct,ct,tri,LLLMML,1+2MH_LT,
樱桃籽,S2_9_ct,ct,tri,MMMMHH,2+1LL_HTp,
草莓籽,S2_10_ct,ct,tri,MMMMML,2+1LL_HTs,
黄瓜籽,S2_11_ct,ct,tri,LLLLLM,2+1LL_LT,
小杨梅,S2_12_ct,ct,tri,HHHHHL,1+2MH_HTs,
老樱桃,S2_13_ct,ct,tri,LLLMMM,1+2MH_LT,
新皮鞋,S2_14_ct,ct,tri,LLLLLM,1+2MH_HTp,
采杨梅,S2_15_ct,ct,tri,LLLLLM,1+2VO_HTs,
